forecast_level,channel,campaign_type,period_days,revenue_p10,revenue_p50,revenue_p90,roas_p10,roas_p50,roas_p90
campaign_type,bing,Audience,30,0.0,0.0,0.0,0.01,6.55,15.55
campaign_type,bing,PerformanceMax,30,517.84,953.75,1391.44,0.01,6.55,15.55
campaign_type,bing,Search,30,0.0,2532.89,7935.09,0.01,6.55,15.55
campaign_type,bing,Shopping,30,240.94,715.37,1195.21,0.01,6.55,15.55
campaign_type,bing,Audience,60,0.0,0.0,0.0,0.01,6.54,15.34
campaign_type,bing,PerformanceMax,60,1273.85,2121.74,2982.16,0.01,6.54,15.34
campaign_type,bing,Search,60,0.0,5122.96,15663.07,0.01,6.54,15.34
campaign_type,bing,Shopping,60,688.16,1629.38,2581.49,0.01,6.54,15.34
campaign_type,bing,Audience,90,0.0,0.0,0.0,0.01,6.58,15.22
campaign_type,bing,PerformanceMax,90,2187.21,3440.56,4703.44,0.01,6.58,15.22
campaign_type,bing,Search,90,0.0,7580.03,23177.83,0.01,6.58,15.22
campaign_type,bing,Shopping,90,1365.87,2758.07,4153.44,0.01,6.58,15.22
campaign_type,google,DEMAND_GEN,30,1112.91,2462.97,3821.92,2.58,33.78,66.05
campaign_type,google,DISPLAY,30,0.0,0.0,0.0,2.58,33.78,66.05
campaign_type,google,PERFORMANCE_MAX,30,0.0,38608.26,96629.42,2.58,33.78,66.05
campaign_type,google,SEARCH,30,1288.08,35550.51,76633.83,2.58,33.78,66.05
campaign_type,google,SHOPPING,30,38528.61,93183.4,152664.28,2.58,33.78,66.05
campaign_type,google,VIDEO,30,0.0,64.93,734.81,2.58,33.78,66.05
campaign_type,google,DEMAND_GEN,60,2411.74,5102.29,7749.18,3.34,34.31,66.01
campaign_type,google,DISPLAY,60,0.0,0.0,0.0,3.34,34.31,66.01
campaign_type,google,PERFORMANCE_MAX,60,0.0,71570.55,187718.8,3.34,34.31,66.01
campaign_type,google,SEARCH,60,2902.44,71239.4,152221.67,3.34,34.31,66.01
campaign_type,google,SHOPPING,60,191465.31,303413.42,420288.74,3.34,34.31,66.01
campaign_type,google,VIDEO,60,0.0,128.54,1449.19,3.34,34.31,66.01
campaign_type,google,DEMAND_GEN,90,3823.77,7750.67,11673.96,4.68,35.3,66.45
campaign_type,google,DISPLAY,90,0.0,0.0,0.0,4.68,35.3,66.45
campaign_type,google,PERFORMANCE_MAX,90,0.0,99763.0,272019.85,4.68,35.3,66.45
campaign_type,google,SEARCH,90,4578.87,105859.36,225532.82,4.68,35.3,66.45
campaign_type,google,SHOPPING,90,451045.55,617916.02,791036.96,4.68,35.3,66.45
campaign_type,google,VIDEO,90,0.0,214.81,2171.11,4.68,35.3,66.45
campaign_type,meta,Paid_Social,30,150.13,14828.09,59697.97,0.1,8.8,34.34
campaign_type,meta,Paid_Social,60,277.5,32920.73,120663.68,0.07,9.51,34.56
campaign_type,meta,Paid_Social,90,341.44,49010.43,178689.91,0.09,9.45,34.18
channel,bing,ALL,30,3.99,3958.94,9397.2,0.01,6.55,15.55
channel,bing,ALL,60,7.78,7907.53,18536.94,0.01,6.54,15.34
channel,bing,ALL,90,16.06,11930.75,27586.88,0.01,6.58,15.22
channel,google,ALL,30,7974.02,104302.81,203951.03,2.58,33.78,66.05
channel,google,ALL,60,20613.44,211887.77,407639.7,3.34,34.31,66.01
channel,google,ALL,90,43328.1,326954.59,615557.05,4.68,35.3,66.45
channel,meta,ALL,30,181.13,15271.23,59598.48,0.1,8.8,34.34
channel,meta,ALL,60,258.56,33004.39,119958.64,0.07,9.51,34.56
channel,meta,ALL,90,472.68,49183.09,177944.62,0.09,9.45,34.18
